"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 25 20:40:03 GMT 2024","Sun Feb 25 20:40:03 GMT 2024","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.00_03-cn.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:31:59 GMT 2024","Sun Feb 25 20:31:59 GMT 2024","3","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_06 | Testing button on the block [Horizontal banner]. Bid:11.02.05.00_06-cn.gb.Auth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, FR, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Sun Feb 25 20:31:59 GMT 2024","Sun Feb 25 20:31:59 GMT 2024","3","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_03 | Testing button [Trade] on widget Most traded. Bid:11.02.05.00_03-cn.gb.Auth","
        Check: Button [Trade] on widget Most traded
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"skipped","Sun Feb 25 20:37:59 GMT 2024","Sun Feb 25 20:37:59 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.02.00_03-cn.gb.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:14:35 GMT 2024","Sun Feb 25 20:14:35 GMT 2024","3","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_03 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_03-cn.gb.NoAuth","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"failed","Sun Feb 25 20:29:06 GMT 2024","Sun Feb 25 20:29:11 GMT 2024","4447","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.00_02-cn.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Feb 25 20:28:35 GMT 2024","Sun Feb 25 20:28:35 GMT 2024","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-cn.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sun Feb 25 20:38:03 GMT 2024","Sun Feb 25 20:38:03 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.04.00_07-cn.gb.Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:17:37 GMT 2024","Sun Feb 25 20:17:37 GMT 2024","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.00_02-cn.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sun Feb 25 20:37:18 GMT 2024","Sun Feb 25 20:37:23 GMT 2024","5043","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.00_04-cn.gb.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"failed","Sun Feb 25 20:27:47 GMT 2024","Sun Feb 25 20:27:51 GMT 2024","4201","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.00_08-cn.gb.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Feb 25 20:17:37 GMT 2024","Sun Feb 25 20:17:37 GMT 2024","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.00_04-cn.gb.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:37:51 GMT 2024","Sun Feb 25 20:37:51 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.00_03-cn.gb.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:34:40 GMT 2024","Sun Feb 25 20:34:40 GMT 2024","3","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-cn.gb.Auth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Sun Feb 25 20:27:52 GMT 2024","Sun Feb 25 20:27:52 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 | Pretest for US_11.02.02.01. Bid:11.02.02.00_99-cn.gb.NoReg",""
"failed","Sun Feb 25 20:20:43 GMT 2024","Sun Feb 25 20:20:48 GMT 2024","5098","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 | Pretest for US_11.01.05.01. Bid:11.01.05.00_99-cn.gb.Auth",""
"failed","Sun Feb 25 20:20:03 GMT 2024","Sun Feb 25 20:20:37 GMT 2024","33849","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-cn.gb.Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Sun Feb 25 20:36:42 GMT 2024","Sun Feb 25 20:36:42 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. Bid:11.03.01.00_99-cn.gb.Auth",""
"skipped","Sun Feb 25 20:14:41 GMT 2024","Sun Feb 25 20:14:41 GMT 2024","2","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_03 | Testing button [1.Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.04.00_03-cn.gb.NoReg","
        Check: Button [Create your account] in block ""Ready to join a leading broker?
        Language: En.
        License: FCA (GB country)
        "
"skipped","Sun Feb 25 20:29:17 GMT 2024","Sun Feb 25 20:29:17 GMT 2024","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-cn.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sun Feb 25 20:40:03 GMT 2024","Sun Feb 25 20:40:03 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.00_01-cn.gb.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:38:04 GMT 2024","Sun Feb 25 20:38:04 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-cn.gb.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:31:59 GMT 2024","Sun Feb 25 20:31:59 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_05 | Testing button on the block [Vertical banner]. Bid:11.02.05.00_05-cn.gb.NoAuth","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, FR, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Sun Feb 25 20:37:59 GMT 2024","Sun Feb 25 20:37:59 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-cn.gb.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:31:59 GMT 2024","Sun Feb 25 20:31:59 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_02 | Testing button [Try demo] on the Main banner. Bid:11.02.05.00_02-cn.gb.Auth","
        Check: Button [Try demo] on the Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"failed","Sun Feb 25 20:34:40 GMT 2024","Sun Feb 25 20:34:45 GMT 2024","5073","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_05 | Testing button [1. Create & verify your account] in block [Steps trading]. Bid:11.02.07.00_05-cn.gb.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:14:38 GMT 2024","Sun Feb 25 20:14:38 GMT 2024","2","tests.US_11_Education.US_11-00-02_Risk_management_guide","US_11-00-02_Risk_management_guide","TestLearningHub","","","TC_11.00.02.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.02.00_01-cn.gb.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Sun Feb 25 20:14:39 GMT 2024","Sun Feb 25 20:14:39 GMT 2024","3","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_02 | Testing button [Try demo account] in block 'Market guides'. Bid:11.00.03.00_02-cn.gb.NoReg","
        Check button [Try demo account] in block 'Market guides'
        Language: En. License: FCA.
        "
"skipped","Sun Feb 25 20:37:59 GMT 2024","Sun Feb 25 20:37:59 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-cn.gb.NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Sun Feb 25 20:31:51 GMT 2024","Sun Feb 25 20:31:56 GMT 2024","4708","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. Bid:11.02.04.00_99-cn.gb.NoReg",""
"skipped","Sun Feb 25 20:37:59 GMT 2024","Sun Feb 25 20:37:59 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.02.00_03-cn.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:26:41 GMT 2024","Sun Feb 25 20:26:41 GMT 2024","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-cn.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sun Feb 25 20:31:10 GMT 2024","Sun Feb 25 20:31:10 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-cn.gb.NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:24:32 GMT 2024","Sun Feb 25 20:24:32 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 | Pretest for US_11.01.07.01. Bid:11.01.07.00_99-cn.gb.NoAuth",""
"skipped","Sun Feb 25 20:32:38 GMT 2024","Sun Feb 25 20:32:38 GMT 2024","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-cn.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"skipped","Sun Feb 25 20:14:41 GMT 2024","Sun Feb 25 20:14:41 GMT 2024","3","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_03 | Testing button [1.Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.04.00_03-cn.gb.NoAuth","
        Check: Button [Create your account] in block ""Ready to join a leading broker?
        Language: En.
        License: FCA (GB country)
        "
"failed","Sun Feb 25 20:19:55 GMT 2024","Sun Feb 25 20:19:59 GMT 2024","4388","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 | Testing button [Start trading] in article. Bid:11.01.04.00_05-cn.gb.NoReg","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
"failed","Sun Feb 25 20:31:05 GMT 2024","Sun Feb 25 20:31:09 GMT 2024","4325","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.00_02-cn.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:40:03 GMT 2024","Sun Feb 25 20:40:03 GMT 2024","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.08.00_02-cn.gb.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:38:04 GMT 2024","Sun Feb 25 20:38:04 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.05.00_01-cn.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:14:35 GMT 2024","Sun Feb 25 20:14:35 GMT 2024","3","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_03 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_03-cn.gb.Auth","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"skipped","Sun Feb 25 20:35:21 GMT 2024","Sun Feb 25 20:35:21 GMT 2024","3","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-cn.gb.NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Sun Feb 25 20:40:03 GMT 2024","Sun Feb 25 20:40:03 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_06 | Testing button [Create_verify_your_account] in block [Steps trading]. Bid:11.03.08.00_06-cn.gb.NoReg","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:38:04 GMT 2024","Sun Feb 25 20:38:04 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-cn.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sun Feb 25 20:38:03 GMT 2024","Sun Feb 25 20:38:03 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_04-cn.gb.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Sun Feb 25 20:34:46 GMT 2024","Sun Feb 25 20:35:15 GMT 2024","29905","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-cn.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Sun Feb 25 20:26:41 GMT 2024","Sun Feb 25 20:26:41 GMT 2024","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-cn.gb.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sun Feb 25 20:40:03 GMT 2024","Sun Feb 25 20:40:03 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.08.00_02-cn.gb.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
