"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_01.05 | Markets > Menu item [Commodities]","Language: it","Country: au / Role: Auth","13","0","8","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: it","Country: au / Role: NoReg","0","0","9","6","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: it","Country: au / Role: Auth","0","0","0","5","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: it","Country: au / Role: Auth","4","1","10","10","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: it","Country: au / Role: NoAuth","6","0","14","2","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: it","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: it","Country: au / Role: NoReg","0","0","15","3","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: it","Country: au / Role: Auth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: it","Country: au / Role: NoAuth","10","0","4","4","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: it","Country: au / Role: NoAuth","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: it","Country: au / Role: NoReg","2","0","18","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: it","Country: au / Role: NoAuth","2","0","3","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: it","Country: au / Role: NoReg","4","0","0","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: it","Country: au / Role: NoReg","0","0","0","7","0"
"US_01.03 | Markets > Menu item [Forex]","Language: it","Country: au / Role: NoAuth","5","1","15","2","0"
"US_00 | Main Page","Language: it","Country: au / Role: Auth","5","0","9","60","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: au / Role: NoReg","0","0","16","1","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: it","Country: au / Role: Auth","0","0","5","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: it","Country: au / Role: Auth","13","1","8","1","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: it","Country: au / Role: Auth","0","0","0","9","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: au / Role: NoAuth","7","0","4","4","0"
"US_01.02 | Markets > Menu item [Shares]","Language: it","Country: au / Role: NoAuth","5","0","14","2","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: it","Country: au / Role: Auth","0","0","0","5","0"
"US_01.02 | Markets > Menu item [Shares]","Language: it","Country: au / Role: Auth","13","0","7","1","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: it","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: it","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: it","Country: au / Role: Auth","0","0","0","3","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: it","Country: au / Role: NoAuth","0","0","0","3","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: it","Country: au / Role: NoReg","5","0","17","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: it","Country: au / Role: NoReg","0","0","0","9","0"
"US_01.03 | Markets > Menu item [Forex]","Language: it","Country: au / Role: NoReg","3","1","19","0","0"
"US_11.00.00 | Learn to trade","Language: it","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: it","Country: au / Role: NoAuth","0","0","0","9","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: it","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: au / Role: Auth","5","1","9","2","0"
"US_01.01 | Markets > Menu item [All markets]","Language: it","Country: au / Role: NoReg","2","3","19","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: it","Country: au / Role: Auth","0","0","1","0","0"
"US_01.01 | Markets > Menu item [All markets]","Language: it","Country: au / Role: NoAuth","6","4","12","2","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: au / Role: NoAuth","11","0","4","2","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: it","Country: au / Role: Auth","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: au / Role: NoReg","0","0","16","1","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: it","Country: au / Role: NoAuth","4","0","0","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: it","Country: au / Role: NoReg","0","0","0","5","0"
"US_01.02 | Markets > Menu item [Shares]","Language: it","Country: au / Role: NoReg","6","0","15","0","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: it","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: it","Country: au / Role: NoAuth","0","0","2","1","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: it","Country: au / Role: NoAuth","0","0","0","6","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: it","Country: au / Role: Auth","4","0","0","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: it","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: it","Country: au / Role: Auth","0","0","0","3","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: it","Country: au / Role: NoReg","0","0","5","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: it","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: it","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: it","Country: au / Role: NoReg","0","0","0","6","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: it","Country: au / Role: Auth","0","0","0","7","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: it","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.00.00 | Learn to trade","Language: it","Country: au / Role: Auth","0","0","0","3","0"
"US_55 | ReTest Manual Detected Bugs","Test-case: _005","Role: Auth","1","0","0","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: it","Country: au / Role: NoAuth","4","0","4","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: it","Country: au / Role: NoAuth","0","0","0","7","0"
"","","","0","0","0","2","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: it","Country: au / Role: Auth","0","0","0","6","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: it","Country: au / Role: Auth","0","0","2","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: it","Country: au / Role: Auth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: it","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: it","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: it","Country: au / Role: NoAuth","0","0","3","3","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: it","Country: au / Role: Auth","0","0","0","7","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: it","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: it","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: it","Country: au / Role: Auth","1","0","2","3","0"
"US_11.00.00 | Learn to trade","Language: it","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: it","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: it","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: it","Country: au / Role: Auth","0","0","0","6","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: it","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: it","Country: au / Role: NoReg","0","0","3","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: it","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: it","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: it","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: it","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: it","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: it","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: it","Country: au / Role: Auth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: it","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: it","Country: au / Role: Auth","0","0","1","0","0"
