"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 29 15:19:07 GMT 2024","Mon Apr 29 15:19:07 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Last' instrument. Bid:00.00_106-ro.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Mon Apr 29 15:52:46 GMT 2024","Mon Apr 29 15:52:59 GMT 2024","12954","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_010 | Testing button [Trade now] in the widget Promo Market on the trading instrument page. Bid:01.02.01_010-ro.ae.Auth","
        Check: Button [Trade now] in the widget Promo Market on the trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Mon Apr 29 16:49:58 GMT 2024","Mon Apr 29 16:50:07 GMT 2024","9373","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-ro.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Apr 29 15:23:42 GMT 2024","Mon Apr 29 15:23:42 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Cryptocurrencies' market, 'First' instrument. Bid:00.00_105-ro.ae.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Mon Apr 29 16:57:10 GMT 2024","Mon Apr 29 16:57:34 GMT 2024","23889","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.01_01-ro.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Apr 29 15:19:07 GMT 2024","Mon Apr 29 15:19:07 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Middle' instrument. Bid:00.00_106-ro.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 29 17:21:41 GMT 2024","Mon Apr 29 17:21:41 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-ro.ae.NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Mon Apr 29 17:37:08 GMT 2024","Mon Apr 29 17:37:08 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-ro.ae.NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Mon Apr 29 16:46:31 GMT 2024","Mon Apr 29 16:46:42 GMT 2024","11140","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.00_02-ro.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Apr 29 17:36:31 GMT 2024","Mon Apr 29 17:36:57 GMT 2024","26059","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_06 | Testing button [Get started] on Sticky bar. Bid:11.02.05.01_06-ro.ae.NoReg","
        Check: Button [Get started] on Sticky bar
        Language: EN, DE, ES, IT, PL, RO, RU. License: All,except FCA (GB country)
        "
"failed","Mon Apr 29 15:44:02 GMT 2024","Mon Apr 29 15:44:19 GMT 2024","16943","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-ro.ae.Auth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Mon Apr 29 16:49:14 GMT 2024","Mon Apr 29 16:49:24 GMT 2024","10014","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.00_03-ro.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Mon Apr 29 15:59:29 GMT 2024","Mon Apr 29 15:59:46 GMT 2024","17514","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_003 | Testing button [Buy]. Bid:01.03.00_003-ro.ae.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Mon Apr 29 15:47:39 GMT 2024","Mon Apr 29 15:47:55 GMT 2024","16271","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-ro.ae.NoAuth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"failed","Mon Apr 29 15:39:05 GMT 2024","Mon Apr 29 15:39:34 GMT 2024","28927","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_004 | Testing button [Go to platform] short position on trading instrument page. Bid:01.01.01_004-ro.ae.NoAuth","
        Check: Button [Go to platform] short position on trading instrument page
        Language: All. License: All (except FCA).
        "
"passed","Mon Apr 29 15:49:46 GMT 2024","Mon Apr 29 15:50:01 GMT 2024","15032","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-ro.ae.NoReg","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Mon Apr 29 15:21:50 GMT 2024","Mon Apr 29 15:21:56 GMT 2024","5681","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_008 | Start test of button [Download on the App Store] in 'Our Apps' block. Bid:00.00_008-ro.ae.NoAuth","
        Check: Button [Download on the App Store] in 'Our Apps' block
        Language: ALL. License: Not FCA.
        "
"skipped","Mon Apr 29 17:28:27 GMT 2024","Mon Apr 29 17:28:53 GMT 2024","26312","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_06 | Testing button [Get started] on Sticky bar. Bid:11.02.05.01_06-ro.ae.Auth","
        Check: Button [Get started] on Sticky bar
        Language: EN, DE, ES, IT, PL, RO, RU. License: All,except FCA (GB country)
        "
"skipped","Mon Apr 29 17:37:14 GMT 2024","Mon Apr 29 17:37:14 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-ro.ae.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Mon Apr 29 16:55:25 GMT 2024","Mon Apr 29 16:55:25 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_04 | Testing QR code in Capital block. Bid:11.01.06.00_04-ro.ae.Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Mon Apr 29 15:23:42 GMT 2024","Mon Apr 29 15:23:42 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_105-ro.ae.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 29 15:23:42 GMT 2024","Mon Apr 29 15:23:42 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Last' instrument. Bid:00.00_106-ro.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 29 16:49:32 GMT 2024","Mon Apr 29 16:49:32 GMT 2024","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-ro.ae.NoReg",""
"skipped","Mon Apr 29 15:23:42 GMT 2024","Mon Apr 29 15:23:42 GMT 2024","4","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_105-ro.ae.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Mon Apr 29 16:03:33 GMT 2024","Mon Apr 29 16:03:50 GMT 2024","16513","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_001 | Testing button [Start Trading Now] in Block 'Trade Forex CFDs'. Bid:01.03.00_001-ro.ae.NoReg","
        Check: Button [Start Trading Now] in Block 'Trade Forex CFDs'
        Language: All. License: All (except FCA).
        "
"passed","Mon Apr 29 16:53:16 GMT 2024","Mon Apr 29 16:53:41 GMT 2024","25240","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-ro.ae.NoAuth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Mon Apr 29 16:43:26 GMT 2024","Mon Apr 29 16:43:26 GMT 2024","3","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_003 | Testing button [Sign up] in the 'Block CFD Calculator'. Bid:01.09.00_003-ro.ae.NoReg","
        Check: Button [Sign up] in the 'Block CFD Calculator'
        Language: EN. License: All,except FCA.
        Role: All
        "
"failed","Mon Apr 29 15:22:47 GMT 2024","Mon Apr 29 15:23:10 GMT 2024","23338","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_012 | Start test of link [easy-to-use] in 'Explore our platform' block. Bid:00.00_012-ro.ae.NoAuth","
        Check: Link [easy-to-use] in 'Explore our platform' block
        Language: Not EN, NL. License: Not FCA.
        "
"passed","Mon Apr 29 16:06:57 GMT 2024","Mon Apr 29 16:07:07 GMT 2024","10767","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.03.01_003-ro.ae.Auth","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Mon Apr 29 16:43:28 GMT 2024","Mon Apr 29 16:43:28 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_103 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_103-ro.ae.Auth","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"skipped","Mon Apr 29 17:36:15 GMT 2024","Mon Apr 29 17:36:31 GMT 2024","15814","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_05 | Testing button [Buy] in content block. Bid:11.02.05.01_05-ro.ae.NoReg","
        Check: Button [Buy] in content block
        Language:EN, DE, ES, IT, PL, RO, RU. License: All,except FCA (GB country)
        "
"skipped","Mon Apr 29 17:37:05 GMT 2024","Mon Apr 29 17:37:05 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-ro.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"passed","Mon Apr 29 15:55:59 GMT 2024","Mon Apr 29 15:56:08 GMT 2024","8604","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_002 | Testing button [View detailed chart] on the trading instrument page. Bid:01.02.01_002-ro.ae.NoReg","
        Check: Button [View detailed chart] on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Mon Apr 29 16:27:20 GMT 2024","Mon Apr 29 16:27:27 GMT 2024","6779","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_012 | Testing button [1. Create your account] in Step trading block. Bid:01.04.01_012-ro.ae.NoReg","
        Check: Button [1. Create & verify account]
        Language: All. License: All,except FCA.
        "
"passed","Mon Apr 29 17:15:23 GMT 2024","Mon Apr 29 17:15:47 GMT 2024","24481","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-ro.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Apr 29 16:09:03 GMT 2024","Mon Apr 29 16:09:09 GMT 2024","5586","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.03.01_002-ro.ae.NoAuth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"failed","Mon Apr 29 17:18:13 GMT 2024","Mon Apr 29 17:18:34 GMT 2024","20881","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-ro.ae.NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Mon Apr 29 15:19:07 GMT 2024","Mon Apr 29 15:19:07 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'First' instrument. Bid:00.00_106-ro.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 29 16:43:34 GMT 2024","Mon Apr 29 16:43:34 GMT 2024","4","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_103 | Testing button [1.Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.04.00_103-ro.ae.Auth","
        Check: Button [Create your account] in block ""Ready to join a leading broker?""
        Language: En.
        License: FCA (GB country)
        "
"failed","Mon Apr 29 16:46:42 GMT 2024","Mon Apr 29 16:47:09 GMT 2024","26861","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.00_03-ro.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Apr 29 17:17:06 GMT 2024","Mon Apr 29 17:17:17 GMT 2024","10743","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-ro.ae.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Mon Apr 29 17:37:14 GMT 2024","Mon Apr 29 17:37:14 GMT 2024","1","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. Bid:11.03.03.00_05-ro.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Mon Apr 29 17:37:13 GMT 2024","Mon Apr 29 17:37:13 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.02.00_01-ro.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Apr 29 17:13:09 GMT 2024","Mon Apr 29 17:13:19 GMT 2024","10107","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.00_06-ro.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Mon Apr 29 16:55:25 GMT 2024","Mon Apr 29 16:55:25 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-ro.ae.Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Mon Apr 29 15:19:07 GMT 2024","Mon Apr 29 15:19:07 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'First' instrument. Bid:00.00_106-ro.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 29 15:21:50 GMT 2024","Mon Apr 29 15:21:50 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_006 | Start test of button [Create a demo account] in 'Try trading for free' block. Bid:00.00_006-ro.ae.NoAuth","
        Check: Button [Create a demo account] in 'Try trading for free' block
        Language: EN. License: Not FCA.
        "
"skipped","Mon Apr 29 15:19:07 GMT 2024","Mon Apr 29 15:19:07 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Forex' market, 'Middle' instrument. Bid:00.00_105-ro.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Mon Apr 29 16:28:09 GMT 2024","Mon Apr 29 16:28:24 GMT 2024","14803","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-ro.ae.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Mon Apr 29 16:43:26 GMT 2024","Mon Apr 29 16:43:26 GMT 2024","2","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_004 | Testing button [Try free demo] in the 'Block CFD Calculator'. Bid:01.09.00_004-ro.ae.NoReg","
        Check: Button [Try free demo] in the 'Block CFD Calculator'
        Language: EN. License: All,except FCA.
        Role: All
        "
