"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: cn","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: au / Role: Auth","0","0","0","2","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: ae / Role: NoReg","0","0","1","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: cn","Country: de / Role: Auth","2","0","2","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: cn","Country: au / Role: NoReg","0","0","4","3","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: cn","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: ae / Role: Auth","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: de / Role: NoReg","0","0","0","2","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: cn","Country: de / Role: NoReg","0","0","4","3","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: cn","Country: de / Role: NoAuth","2","0","2","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: cn","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: de / Role: Auth","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: cn","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: ae / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: ae / Role: NoReg","0","0","1","0","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: cn","Country: au / Role: Auth","0","0","0","3","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: cn","Country: de / Role: Auth","2","0","2","2","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: au / Role: NoReg","0","0","0","2","0"
"US_11.00.00 | Learn to trade","Language: cn","Country: au / Role: Auth","0","0","0","3","0"
"US_11.00.00 | Learn to trade","Language: cn","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: ae / Role: NoAuth","0","0","0","2","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: ae / Role: Auth","0","0","0","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: cn","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: cn","Country: ae / Role: Auth","0","0","0","3","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: de / Role: NoAuth","0","0","0","2","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: cn","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: de / Role: Auth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: cn","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: au / Role: Auth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: de / Role: Auth","1","0","0","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: ae / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: ae / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: au / Role: Auth","0","0","1","0","0"
