"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_00 | Main Page","Language: cn","Country: au / Role: NoAuth","7","0","8","59","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: cn","Country: au / Role: Auth","0","0","0","5","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: cn","Country: au / Role: NoReg","0","0","0","5","0"
"US_01.03 | Markets > Menu item [Forex]","Language: cn","Country: au / Role: Auth","15","0","7","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: cn","Country: au / Role: NoReg","0","0","7","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: cn","Country: au / Role: Auth","2","0","2","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: cn","Country: au / Role: NoReg","0","0","4","1","0"
"US_11.00.00 | Learn to trade","Language: cn","Country: au / Role: NoReg","0","0","0","3","0"
"US_01.04 | Markets > Menu item [Indices]","Language: cn","Country: au / Role: Auth","14","0","5","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: cn","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: cn","Country: au / Role: NoAuth","2","0","2","0","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: cn","Country: au / Role: NoReg","2","0","3","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: cn","Country: au / Role: NoAuth","5","0","0","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: cn","Country: au / Role: NoReg","0","0","4","3","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: cn","Country: au / Role: Auth","2","0","2","1","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: cn","Country: au / Role: NoReg","0","0","0","3","0"
"US_00 | Main Page","Language: cn","Country: au / Role: NoReg","1","0","14","59","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: cn","Country: au / Role: NoAuth","0","0","0","9","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: cn","Country: au / Role: NoAuth","1","0","4","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: au / Role: NoReg","0","0","1","0","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: cn","Country: au / Role: Auth","0","0","0","6","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: cn","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: cn","Country: au / Role: NoReg","5","0","0","2","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: cn","Country: au / Role: NoAuth","3","1","2","2","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: cn","Country: au / Role: Auth","2","0","2","3","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: cn","Country: au / Role: Auth","4","0","2","1","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: cn","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: cn","Country: au / Role: NoReg","0","0","0","9","0"
"US_01.01 | Markets > Menu item [All markets]","Language: cn","Country: au / Role: NoReg","3","3","12","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: cn","Country: au / Role: Auth","2","0","2","3","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: cn","Country: au / Role: NoAuth","4","0","2","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: au / Role: NoReg","0","0","0","2","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: cn","Country: au / Role: Auth","0","0","0","7","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: cn","Country: au / Role: Auth","0","0","0","1","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: cn","Country: au / Role: NoAuth","2","0","2","3","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: cn","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: au / Role: NoReg","0","0","0","1","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: cn","Country: au / Role: NoReg","0","0","0","6","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: cn","Country: au / Role: Auth","0","0","0","3","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: cn","Country: au / Role: Auth","2","1","3","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: cn","Country: au / Role: Auth","2","0","2","3","0"
"US_11.00.00 | Learn to trade","Language: cn","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: cn","Country: au / Role: NoAuth","2","0","2","3","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: cn","Country: au / Role: Auth","0","0","0","5","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: cn","Country: au / Role: Auth","4","0","1","0","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: cn","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: cn","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: cn","Country: au / Role: NoReg","0","0","4","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: cn","Country: au / Role: NoReg","0","0","4","2","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: cn","Country: au / Role: NoReg","0","1","5","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: cn","Country: au / Role: NoReg","0","0","4","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: cn","Country: au / Role: NoReg","0","0","4","3","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: cn","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: cn","Country: au / Role: Auth","0","0","0","9","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: cn","Country: au / Role: Auth","5","0","0","2","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: cn","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: cn","Country: au / Role: NoAuth","0","0","3","3","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: cn","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: cn","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: cn","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: cn","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: cn","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: au / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: cn","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: au / Role: NoAuth","0","0","0","2","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: cn","Country: au / Role: NoAuth","0","0","0","6","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: au / Role: Auth","0","0","0","2","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: cn","Country: au / Role: Auth","0","0","0","3","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: au / Role: Auth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: cn","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: au / Role: Auth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: cn","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: au / Role: NoReg","0","0","1","0","0"
