"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 21 09:54:28 GMT 2024","Wed Feb 21 09:54:28 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_06-zh.gb.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Wed Feb 21 09:51:29 GMT 2024","Wed Feb 21 09:51:49 GMT 2024","20279","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.00_01-zh.gb.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"skipped","Wed Feb 21 09:52:18 GMT 2024","Wed Feb 21 09:52:18 GMT 2024","5","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-zh.gb.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Wed Feb 21 09:31:31 GMT 2024","Wed Feb 21 09:31:31 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_01 | Testing button [Open an account] on Main banner. Bid:11.00.00.00_01-zh.gb.NoAuth","
        Check: Button [Open an account]
        Language: En. License: FCA.
        "
"skipped","Wed Feb 21 09:54:32 GMT 2024","Wed Feb 21 09:54:32 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.05.00_01-zh.gb.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:52:18 GMT 2024","Wed Feb 21 09:52:18 GMT 2024","3","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-zh.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Wed Feb 21 09:38:28 GMT 2024","Wed Feb 21 09:38:28 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_05 | Testing button [Create account] in block ""Why choose Capital?"". Bid:11.01.06.00_05-zh.gb.NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:54:32 GMT 2024","Wed Feb 21 09:54:32 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-zh.gb.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:31:37 GMT 2024","Wed Feb 21 09:31:37 GMT 2024","3","tests.US_11_Education.US_11-00-05_Technical_analysis","US_11-00-05_Technical_analysis","TestLearningHub","","","TC_11.00.05.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.05.00_01-zh.gb.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Wed Feb 21 09:31:32 GMT 2024","Wed Feb 21 09:31:32 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_03 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_03-zh.gb.NoReg","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"failed","Wed Feb 21 09:52:04 GMT 2024","Wed Feb 21 09:52:09 GMT 2024","4924","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_12 | Testing button in block [Horizontal banner]. Bid:11.02.06.00_12-zh.gb.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        Language: AR, DE, ES, IT, RU, ZH. License: All.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Wed Feb 21 09:36:22 GMT 2024","Wed Feb 21 09:36:22 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.04.00_04-zh.gb.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, ES, CN. License: FCA.
        "
"failed","Wed Feb 21 09:44:46 GMT 2024","Wed Feb 21 09:45:15 GMT 2024","29328","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.00_01-zh.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Feb 21 09:54:32 GMT 2024","Wed Feb 21 09:54:32 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_04-zh.gb.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Wed Feb 21 09:48:09 GMT 2024","Wed Feb 21 09:48:13 GMT 2024","3912","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.00_07-zh.gb.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:54:27 GMT 2024","Wed Feb 21 09:54:27 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.02.00_03-zh.gb.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:46:00 GMT 2024","Wed Feb 21 09:46:00 GMT 2024","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.00_06-zh.gb.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Wed Feb 21 09:43:50 GMT 2024","Wed Feb 21 09:43:54 GMT 2024","4089","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 | Pretest for US_11.02.02.01. Bid:11.02.02.00_99-zh.gb.NoReg",""
"skipped","Wed Feb 21 09:48:49 GMT 2024","Wed Feb 21 09:48:49 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_02 | Testing button [Try demo] on the Main banner. Bid:11.02.05.00_02-zh.gb.NoAuth","
        Check: Button [Try demo] on the Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"skipped","Wed Feb 21 09:54:27 GMT 2024","Wed Feb 21 09:54:27 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.02.00_02-zh.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:54:32 GMT 2024","Wed Feb 21 09:54:32 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.05.00_07-zh.gb.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Wed Feb 21 09:47:01 GMT 2024","Wed Feb 21 09:47:29 GMT 2024","27766","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-zh.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:33:00 GMT 2024","Wed Feb 21 09:33:29 GMT 2024","29088","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.02.00_01-zh.gb.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"failed","Wed Feb 21 09:35:03 GMT 2024","Wed Feb 21 09:35:31 GMT 2024","27809","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-zh.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:34:53 GMT 2024","Wed Feb 21 09:34:53 GMT 2024","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.00_03-zh.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:31:39 GMT 2024","Wed Feb 21 09:31:39 GMT 2024","2","tests.US_11_Education.US_11-00-06_Help","US_11-00-06_Help","TestLearningHub","","","TC_11.00.06.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.06.00_01-zh.gb.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Wed Feb 21 09:52:59 GMT 2024","Wed Feb 21 09:53:04 GMT 2024","5059","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. Bid:11.03.01.00_99-zh.gb.Auth",""
"skipped","Wed Feb 21 09:33:57 GMT 2024","Wed Feb 21 09:34:18 GMT 2024","20899","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.02.00_01-zh.gb.NoReg","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"skipped","Wed Feb 21 09:31:39 GMT 2024","Wed Feb 21 09:31:39 GMT 2024","3","tests.US_11_Education.US_11-00-06_Help","US_11-00-06_Help","TestLearningHub","","","TC_11.00.06.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.06.00_01-zh.gb.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"failed","Wed Feb 21 09:35:41 GMT 2024","Wed Feb 21 09:35:45 GMT 2024","3935","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-zh.gb.NoAuth",""
"skipped","Wed Feb 21 09:52:10 GMT 2024","Wed Feb 21 09:52:15 GMT 2024","5020","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_99 | Pretest for US_11.02.06.01. Bid:11.02.06.00_99-zh.gb.NoReg",""
"skipped","Wed Feb 21 09:31:35 GMT 2024","Wed Feb 21 09:31:35 GMT 2024","3","tests.US_11_Education.US_11-00-02_Risk_management_guide","US_11-00-02_Risk_management_guide","TestLearningHub","","","TC_11.00.02.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.02.00_01-zh.gb.Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Wed Feb 21 09:54:28 GMT 2024","Wed Feb 21 09:54:28 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-zh.gb.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Wed Feb 21 09:40:36 GMT 2024","Wed Feb 21 09:41:05 GMT 2024","28967","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-zh.gb.NoAuth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"failed","Wed Feb 21 09:45:16 GMT 2024","Wed Feb 21 09:45:20 GMT 2024","4142","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.00_02-zh.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Wed Feb 21 09:36:10 GMT 2024","Wed Feb 21 09:36:14 GMT 2024","4079","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.00_04-zh.gb.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:53:43 GMT 2024","Wed Feb 21 09:53:48 GMT 2024","5062","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. Bid:11.03.01.00_99-zh.gb.NoAuth",""
"skipped","Wed Feb 21 09:40:07 GMT 2024","Wed Feb 21 09:40:36 GMT 2024","28687","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-zh.gb.Auth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Wed Feb 21 09:54:33 GMT 2024","Wed Feb 21 09:54:33 GMT 2024","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'. Bid:11.03.07.00_06-zh.gb.NoReg","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:36:22 GMT 2024","Wed Feb 21 09:36:22 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 | Pretest for US_11.01.04.01. Bid:11.01.04.00_99-zh.gb.NoAuth",""
"failed","Wed Feb 21 09:45:30 GMT 2024","Wed Feb 21 09:45:34 GMT 2024","3925","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-zh.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Wed Feb 21 09:54:32 GMT 2024","Wed Feb 21 09:54:32 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-zh.gb.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:54:30 GMT 2024","Wed Feb 21 09:54:30 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.04.00_01-zh.gb.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Wed Feb 21 09:45:21 GMT 2024","Wed Feb 21 09:45:25 GMT 2024","4230","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.03.00_08-zh.gb.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Feb 21 09:32:38 GMT 2024","Wed Feb 21 09:32:58 GMT 2024","20356","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-zh.gb.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Wed Feb 21 09:54:33 GMT 2024","Wed Feb 21 09:54:33 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.07.00_04-zh.gb.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:48:09 GMT 2024","Wed Feb 21 09:48:09 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-zh.gb.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Wed Feb 21 09:42:14 GMT 2024","Wed Feb 21 09:42:18 GMT 2024","4074","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 | Pretest for US_11.02.02.01. Bid:11.02.02.00_99-zh.gb.Auth",""
"failed","Wed Feb 21 09:34:58 GMT 2024","Wed Feb 21 09:35:03 GMT 2024","4709","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-zh.gb.Auth",""
"skipped","Wed Feb 21 09:54:27 GMT 2024","Wed Feb 21 09:54:27 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-zh.gb.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:47:34 GMT 2024","Wed Feb 21 09:47:34 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-zh.gb.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:54:32 GMT 2024","Wed Feb 21 09:54:32 GMT 2024","4","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-zh.gb.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:54:35 GMT 2024","Wed Feb 21 09:54:35 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_06 | Testing button [Create_verify_your_account] in block [Steps trading]. Bid:11.03.08.00_06-zh.gb.NoReg","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:48:09 GMT 2024","Wed Feb 21 09:48:09 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-zh.gb.NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Wed Feb 21 09:44:32 GMT 2024","Wed Feb 21 09:44:32 GMT 2024","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.00_06-zh.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Wed Feb 21 09:54:27 GMT 2024","Wed Feb 21 09:54:27 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-zh.gb.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Wed Feb 21 09:46:47 GMT 2024","Wed Feb 21 09:46:51 GMT 2024","3987","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.00_02-zh.gb.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
