"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: fr","Country: au / Role: NoReg","0","0","4","3","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: fr","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: fr","Country: au / Role: Auth","0","0","0","4","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: fr","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: au / Role: Auth","0","0","0","9","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: fr","Country: au / Role: NoAuth","0","0","0","4","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: au / Role: Auth","1","1","4","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: fr","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: fr","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: au / Role: Auth","5","0","12","3","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: fr","Country: au / Role: NoReg","0","0","10","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: fr","Country: au / Role: NoReg","0","0","0","4","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: fr","Country: au / Role: Auth","0","0","0","4","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: fr","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: fr","Country: au / Role: NoAuth","0","0","0","6","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: fr","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: fr","Country: au / Role: Auth","0","0","0","6","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: au / Role: NoAuth","4","0","2","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: fr","Country: au / Role: Auth","3","0","6","8","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: fr","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: fr","Country: au / Role: Auth","1","0","3","3","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: fr","Country: au / Role: NoAuth","2","0","2","3","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: fr","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: fr","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: fr","Country: au / Role: NoAuth","0","0","0","4","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: fr","Country: au / Role: NoReg","0","0","0","6","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: au / Role: NoAuth","0","0","0","9","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: fr","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: fr","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: fr","Country: au / Role: NoAuth","1","0","4","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: fr","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: fr","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: au / Role: NoReg","0","0","6","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: fr","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: fr","Country: au / Role: Auth","0","0","1","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: fr","Country: au / Role: NoReg","0","0","0","4","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: fr","Country: au / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: fr","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: fr","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: fr","Country: au / Role: Auth","0","0","1","0","0"
