"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 22:31:23 GMT 2024","Mon Feb 19 22:31:36 GMT 2024","13562","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-ru.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Mon Feb 19 23:46:33 GMT 2024","Mon Feb 19 23:46:33 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_07-ru.au.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Mon Feb 19 22:21:45 GMT 2024","Mon Feb 19 22:22:16 GMT 2024","31028","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.00_01-ru.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Feb 19 23:12:23 GMT 2024","Mon Feb 19 23:12:27 GMT 2024","3761","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.05.01_02-ru.au.NoReg","
        Check: Button [Try demo] on Main banner
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All, except FCA (GB country)
        "
"broken","Mon Feb 19 22:15:36 GMT 2024","Mon Feb 19 22:15:39 GMT 2024","3322","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-ru.au.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Mon Feb 19 23:12:51 GMT 2024","Mon Feb 19 23:12:55 GMT 2024","4812","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_10 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_10-ru.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All,except FCA (GB country)
        "
"failed","Mon Feb 19 23:22:05 GMT 2024","Mon Feb 19 23:22:27 GMT 2024","22713","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_11 | Testing button in block [Vertical banner]. Bid:11.02.06.01_11-ru.au.NoAuth","
        Check the [Button] on the Vertical side banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Feb 19 22:12:30 GMT 2024","Mon Feb 19 22:12:30 GMT 2024","3","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.04.00_02-ru.au.NoReg","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Mon Feb 19 22:04:15 GMT 2024","Mon Feb 19 22:04:46 GMT 2024","31642","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-ru.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"broken","Mon Feb 19 23:28:54 GMT 2024","Mon Feb 19 23:28:58 GMT 2024","4341","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in top_risers tab. Bid:11.02.06.01_09-ru.au.NoReg","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"failed","Mon Feb 19 22:23:06 GMT 2024","Mon Feb 19 22:23:33 GMT 2024","27319","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-ru.au.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Mon Feb 19 22:31:36 GMT 2024","Mon Feb 19 22:31:55 GMT 2024","18452","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-ru.au.NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Mon Feb 19 23:46:36 GMT 2024","Mon Feb 19 23:46:36 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-ru.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Feb 19 23:46:33 GMT 2024","Mon Feb 19 23:46:33 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_04 | Testing button [Try demo] on Main banner. Bid:11.03.03.00_04-ru.au.Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"failed","Mon Feb 19 23:34:36 GMT 2024","Mon Feb 19 23:34:50 GMT 2024","14000","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-ru.au.Auth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Mon Feb 19 22:57:32 GMT 2024","Mon Feb 19 22:57:42 GMT 2024","10213","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-ru.au.NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Mon Feb 19 23:46:31 GMT 2024","Mon Feb 19 23:46:31 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-ru.au.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Feb 19 23:41:26 GMT 2024","Mon Feb 19 23:41:26 GMT 2024","19","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_10 | Testing button [Sell] in Banner [Trading Instrument]. Bid:11.03.01.01_10-ru.au.Auth","
        Check: Button [Sell] in Banner ""Trading Instrument""
        Language: En. License: All.
        "
"skipped","Mon Feb 19 22:01:06 GMT 2024","Mon Feb 19 22:01:06 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_03 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_03-ru.au.Auth","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"passed","Mon Feb 19 22:01:47 GMT 2024","Mon Feb 19 22:02:19 GMT 2024","31843","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-ru.au.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Mon Feb 19 22:16:37 GMT 2024","Mon Feb 19 22:16:37 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_04 | Testing QR code in Capital block. Bid:11.01.06.00_04-ru.au.Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"broken","Mon Feb 19 23:27:08 GMT 2024","Mon Feb 19 23:27:12 GMT 2024","4382","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in top_risers tab. Bid:11.02.06.01_10-ru.au.Auth","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Mon Feb 19 23:11:49 GMT 2024","Mon Feb 19 23:11:58 GMT 2024","9461","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_03 | Testing button [Trade] in Most traded block. Bid:11.02.05.01_03-ru.au.NoReg","
        Check: Button [Trade] in Most traded block
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All, except FCA (GB country)
        "
"passed","Mon Feb 19 23:10:04 GMT 2024","Mon Feb 19 23:10:30 GMT 2024","26265","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.05.01_01-ru.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All, except FCA (GB country)
        "
"failed","Mon Feb 19 22:43:27 GMT 2024","Mon Feb 19 22:43:36 GMT 2024","9221","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-ru.au.Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Mon Feb 19 22:12:30 GMT 2024","Mon Feb 19 22:12:30 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.04.00_03-ru.au.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Feb 19 22:46:01 GMT 2024","Mon Feb 19 22:46:06 GMT 2024","5327","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-ru.au.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Mon Feb 19 23:42:02 GMT 2024","Mon Feb 19 23:42:15 GMT 2024","13482","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.01_02-ru.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Mon Feb 19 22:53:01 GMT 2024","Mon Feb 19 22:53:07 GMT 2024","5331","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-ru.au.NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Mon Feb 19 23:12:13 GMT 2024","Mon Feb 19 23:12:13 GMT 2024","3","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_07 | Testing button [Start trading] in content block. Bid:11.02.05.01_07-ru.au.NoReg","
        Check: Button [Start trading] in content block
        Language: EN, DE, ES, IT, ZN. License: All,except FCA (GB country)
        "
"passed","Mon Feb 19 22:10:36 GMT 2024","Mon Feb 19 22:11:02 GMT 2024","26124","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-ru.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Feb 19 23:02:28 GMT 2024","Mon Feb 19 23:02:43 GMT 2024","14134","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_03 | Testing button [Trade] on widget Most traded. Bid:11.02.05.00_03-ru.au.NoAuth","
        Check: Button [Trade] on widget Most traded
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"skipped","Mon Feb 19 23:46:38 GMT 2024","Mon Feb 19 23:46:38 GMT 2024","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.07.00_01-ru.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Feb 19 22:36:37 GMT 2024","Mon Feb 19 22:36:46 GMT 2024","9552","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.01_06-ru.au.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Mon Feb 19 23:46:34 GMT 2024","Mon Feb 19 23:46:34 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.04.00_01-ru.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Mon Feb 19 22:46:32 GMT 2024","Mon Feb 19 22:46:47 GMT 2024","15307","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.01_09-ru.au.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Feb 19 22:16:37 GMT 2024","Mon Feb 19 22:16:37 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_05 | Testing button [Create account] in block ""Why choose Capital?"". Bid:11.01.06.00_05-ru.au.NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Mon Feb 19 22:01:09 GMT 2024","Mon Feb 19 22:01:09 GMT 2024","3","tests.US_11_Education.US_11-00-02_Risk_management_guide","US_11-00-02_Risk_management_guide","TestLearningHub","","","TC_11.00.02.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.02.00_01-ru.au.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Mon Feb 19 22:22:16 GMT 2024","Mon Feb 19 22:22:27 GMT 2024","11103","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-ru.au.Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Feb 19 23:04:58 GMT 2024","Mon Feb 19 23:05:09 GMT 2024","10919","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_05 | Testing button on the block [Vertical banner]. Bid:11.02.05.00_05-ru.au.NoReg","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, FR, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"passed","Mon Feb 19 22:22:54 GMT 2024","Mon Feb 19 22:23:06 GMT 2024","12008","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-ru.au.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Mon Feb 19 22:57:22 GMT 2024","Mon Feb 19 22:57:32 GMT 2024","10464","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-ru.au.NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Mon Feb 19 22:08:34 GMT 2024","Mon Feb 19 22:08:44 GMT 2024","10102","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.01_03-ru.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Feb 19 22:48:06 GMT 2024","Mon Feb 19 22:48:14 GMT 2024","7657","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.01_06-ru.au.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Feb 19 22:15:40 GMT 2024","Mon Feb 19 22:15:40 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-ru.au.Auth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Mon Feb 19 23:39:18 GMT 2024","Mon Feb 19 23:39:25 GMT 2024","6487","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. Bid:11.03.01.00_99-ru.au.NoAuth",""
"failed","Mon Feb 19 22:50:39 GMT 2024","Mon Feb 19 22:51:01 GMT 2024","22018","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-ru.au.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Mon Feb 19 22:17:47 GMT 2024","Mon Feb 19 22:18:11 GMT 2024","23497","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-ru.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
