"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 05:24:17 GMT 2024","Fri Feb 23 05:24:39 GMT 2024","21900","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in most_traded tab. Bid:11.02.06.01_10-en.de.NoReg","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Fri Feb 23 04:53:58 GMT 2024","Fri Feb 23 04:54:04 GMT 2024","6135","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-en.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Feb 23 04:12:55 GMT 2024","Fri Feb 23 04:13:28 GMT 2024","33690","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-en.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"broken","Fri Feb 23 05:42:56 GMT 2024","Fri Feb 23 05:43:00 GMT 2024","4730","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-en.de.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Feb 23 06:00:37 GMT 2024","Fri Feb 23 06:00:47 GMT 2024","9823","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.07.00_03-en.de.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Feb 23 05:57:22 GMT 2024","Fri Feb 23 05:57:26 GMT 2024","3746","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-en.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Feb 23 04:28:22 GMT 2024","Fri Feb 23 04:28:27 GMT 2024","4831","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.01_08-en.de.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"broken","Fri Feb 23 05:20:50 GMT 2024","Fri Feb 23 05:20:57 GMT 2024","7557","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in most_traded tab. Bid:11.02.06.01_09-en.de.Auth","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Fri Feb 23 05:37:32 GMT 2024","Fri Feb 23 05:37:37 GMT 2024","4825","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.01_09-en.de.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Fri Feb 23 03:46:05 GMT 2024","Fri Feb 23 03:46:05 GMT 2024","2","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_02 | Testing button [Try demo account] in block 'Market guides'. Bid:11.00.03.00_02-en.de.NoAuth","
        Check button [Try demo account] in block 'Market guides'
        Language: En. License: FCA.
        "
"skipped","Fri Feb 23 03:46:09 GMT 2024","Fri Feb 23 03:46:09 GMT 2024","5","tests.US_11_Education.US_11-00-06_Help","US_11-00-06_Help","TestLearningHub","","","TC_11.00.06.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.06.00_01-en.de.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Fri Feb 23 05:09:07 GMT 2024","Fri Feb 23 05:09:13 GMT 2024","5265","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_05 | Testing button [Buy] in content block. Bid:11.02.05.01_05-en.de.NoReg","
        Check: Button [Buy] in content block
        Language:EN, DE, ES, IT, PL, RO, RU. License: All,except FCA (GB country)
        "
"passed","Fri Feb 23 04:12:12 GMT 2024","Fri Feb 23 04:12:47 GMT 2024","35529","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-en.de.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"broken","Fri Feb 23 04:52:14 GMT 2024","Fri Feb 23 04:52:27 GMT 2024","12732","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-en.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Feb 23 04:21:12 GMT 2024","Fri Feb 23 04:21:22 GMT 2024","9946","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.00_08-en.de.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"broken","Fri Feb 23 03:55:42 GMT 2024","Fri Feb 23 03:55:56 GMT 2024","13649","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-en.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Feb 23 05:03:57 GMT 2024","Fri Feb 23 05:04:02 GMT 2024","4890","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_03 | Testing button [Trade] in Most traded block. Bid:11.02.05.01_03-en.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All, except FCA (GB country)
        "
"skipped","Fri Feb 23 03:52:45 GMT 2024","Fri Feb 23 03:52:45 GMT 2024","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-en.de.NoAuth",""
"passed","Fri Feb 23 05:39:49 GMT 2024","Fri Feb 23 05:39:53 GMT 2024","3761","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.01_02-en.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"broken","Fri Feb 23 04:37:58 GMT 2024","Fri Feb 23 04:38:11 GMT 2024","12992","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-en.de.NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Fri Feb 23 05:38:39 GMT 2024","Fri Feb 23 05:38:49 GMT 2024","9547","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.01_03-en.de.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Feb 23 04:25:51 GMT 2024","Fri Feb 23 04:25:56 GMT 2024","4793","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.01_08-en.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Feb 23 05:14:55 GMT 2024","Fri Feb 23 05:14:55 GMT 2024","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_11 | Testing button in block [Vertical banner]. Bid:11.02.06.01_11-en.de.Auth","
        Check the [Button] on the Vertical side banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Fri Feb 23 05:27:03 GMT 2024","Fri Feb 23 05:27:03 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_12 | Testing button in block [Horizontal banner]. Bid:11.02.06.01_12-en.de.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Feb 23 04:00:20 GMT 2024","Fri Feb 23 04:00:30 GMT 2024","9763","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.00_04-en.de.NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"passed","Fri Feb 23 03:57:32 GMT 2024","Fri Feb 23 03:57:36 GMT 2024","3762","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-en.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Feb 23 05:51:02 GMT 2024","Fri Feb 23 05:51:10 GMT 2024","8120","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.04.00_02-en.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Feb 23 05:26:37 GMT 2024","Fri Feb 23 05:26:41 GMT 2024","4328","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in top_fallers tab. Bid:11.02.06.01_09-en.de.NoReg","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Fri Feb 23 04:43:32 GMT 2024","Fri Feb 23 04:44:07 GMT 2024","34631","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-en.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"broken","Fri Feb 23 05:50:08 GMT 2024","Fri Feb 23 05:50:17 GMT 2024","8144","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_07-en.de.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Fri Feb 23 06:11:00 GMT 2024","Fri Feb 23 06:11:05 GMT 2024","5155","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_06 | Testing button [Create_verify_your_account] in block [Steps trading]. Bid:11.03.08.01_06-en.de.NoReg","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"broken","Fri Feb 23 05:39:18 GMT 2024","Fri Feb 23 05:39:27 GMT 2024","8446","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-en.de.Auth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"skipped","Fri Feb 23 04:22:49 GMT 2024","Fri Feb 23 04:22:49 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-en.de.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Feb 23 06:01:57 GMT 2024","Fri Feb 23 06:02:04 GMT 2024","7022","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 | Pretest. Bid:11.03.08.00_99-en.de.Auth",""
"skipped","Fri Feb 23 03:46:00 GMT 2024","Fri Feb 23 03:46:00 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_03 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_03-en.de.Auth","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"broken","Fri Feb 23 05:48:24 GMT 2024","Fri Feb 23 05:48:39 GMT 2024","15223","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_04 | Testing button [Try demo] on Main banner. Bid:11.03.03.00_04-en.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"broken","Fri Feb 23 05:43:54 GMT 2024","Fri Feb 23 05:44:06 GMT 2024","12674","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.02.00_02-en.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Feb 23 04:07:27 GMT 2024","Fri Feb 23 04:07:34 GMT 2024","7633","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-en.de.NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Fri Feb 23 04:20:26 GMT 2024","Fri Feb 23 04:20:26 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 | Pretest for US_11.02.02.01. Bid:11.02.02.00_99-en.de.NoAuth",""
"skipped","Fri Feb 23 05:02:59 GMT 2024","Fri Feb 23 05:02:59 GMT 2024","3","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button on the block [Vertical banner]. Bid:11.02.05.01_08-en.de.Auth","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"passed","Fri Feb 23 05:01:29 GMT 2024","Fri Feb 23 05:01:39 GMT 2024","10336","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_07 | Testing button [1.Create & verify your account] in block 'Still looking for a broker you can trust?'. Bid:11.02.05.00_07-en.de.NoReg","
        Check: Button [1.Create & verify your account] in block 'Still looking for a broker you can trust?'
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"passed","Fri Feb 23 06:00:33 GMT 2024","Fri Feb 23 06:00:37 GMT 2024","3777","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.07.00_02-en.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Feb 23 05:40:14 GMT 2024","Fri Feb 23 05:40:19 GMT 2024","4767","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.01_09-en.de.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Fri Feb 23 06:06:24 GMT 2024","Fri Feb 23 06:06:30 GMT 2024","5080","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.01_03-en.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Fri Feb 23 05:06:16 GMT 2024","Fri Feb 23 05:06:21 GMT 2024","5344","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_07 | Testing button [Start trading] in content block. Bid:11.02.05.01_07-en.de.NoAuth","
        Check: Button [Start trading] in content block
        Language: EN, DE, ES, IT, ZN. License: All,except FCA (GB country)
        "
"passed","Fri Feb 23 06:01:45 GMT 2024","Fri Feb 23 06:01:57 GMT 2024","12129","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_06 | Testing button [Create_verify_your_account] in block [Steps trading]. Bid:11.03.08.00_06-en.de.Auth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Fri Feb 23 04:07:20 GMT 2024","Fri Feb 23 04:07:27 GMT 2024","6640","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-en.de.NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Fri Feb 23 03:46:48 GMT 2024","Fri Feb 23 03:47:21 GMT 2024","32606","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-en.de.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Fri Feb 23 05:00:31 GMT 2024","Fri Feb 23 05:00:57 GMT 2024","26221","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_01 | Testing button [Start Trading] on the Main banner. Bid:11.02.05.00_01-en.de.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"skipped","Fri Feb 23 05:34:52 GMT 2024","Fri Feb 23 05:35:06 GMT 2024","14000","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-en.de.Auth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"broken","Fri Feb 23 05:16:36 GMT 2024","Fri Feb 23 05:16:49 GMT 2024","12971","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_08 | Testing button [Buy] in content block. Bid:11.02.06.01_08-en.de.NoAuth","
        Check: Button [Buy] in content block
        Language: EN, DE, ES, IT, RU. License: All (Except: FCA).
        "
"skipped","Fri Feb 23 03:58:09 GMT 2024","Fri Feb 23 03:58:09 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-en.de.NoAuth","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"passed","Fri Feb 23 04:37:26 GMT 2024","Fri Feb 23 04:37:30 GMT 2024","4827","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.03.01_08-en.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Fri Feb 23 03:56:48 GMT 2024","Fri Feb 23 03:56:53 GMT 2024","5971","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-en.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
